,Unnamed: 0,url,price,price_deal,product_name,rating,review,amazon_choice,stock_info,asin,ranking,date_since,review_text,sentiment_star
10,10,https://www.amazon.es/Samsung-HW-N400-Sonido-inal%C3%A1mbrica-est%C3%A9reo/dp/B07CHBNYQ1,,Not in offer,"Samsung HW-N400, Barra de Sonido Inalámbrica Estéreo 2 Ch, 1, Negro","4,2",279,No,Disponible a través de estos vendedores.,,,,"La compré para una tv samsung de 49, para mejorar el sonido, en realidad el sonido es muy bueno, pero para lo que básicamente la había comprado que es para obtener claros los diálogos de las series y peliculas, en realidad no lo he conseguido, ya que la musica de la serie o pelicula suena con muchísima potencia, pero los dialogos cuesta oirlos, no se donde radicará el problema. Muy buenas prestaciones. Me ha sorprendido gratamente por la calidad del sonido y las multiples funciones que trae, para poder usarlo como equipo de sonido Compramos esta barra de sonido para un uso básico en la oficina y que estuviese conectada a un TV Samsung de nueva generación pero nos encontramos que la conexión con el TV se perdía constantemente por lo que hemos decidido devolverla y ver otras opciones. Por otro lado, el sonido es más limpio que en de un TV pero no llega a ser nada del otro mundo ya que por este precio no hay mucho mejor que vayas a obtener. Si lo que buscas es un sonido parecido a lo que da un 5.1, tendrás que mirar otras opciones con precios más elevados. Una barra de sonido muy buena que mejora mucho la calidad de sonido del televisor. Fue conectar por cable óptico y la tele samsung que tenemos en casa se escucho por la barra, también la detectó por bluetooth sin tener que hacer nada más, con el mismo mando de la tele controlamos el volumen de la barra. Se puede añadir un pack con más altavoces, que se compra por separado, pero para mi uso, no lo veo necesario. Comprada en black friday a muy buen precio. Lo único a mejorar seria el tamaño, pero supongo que todas las barras deben ser así de grandes. Buena relación calidad/precio, barra de sonido muy completa, con mando a distancia, soporte para colocar encima de la television, traen un micro USB, cable óptico y por supuesto bluetooth. El sonido de la TV a mejorado notablemente. Es correcto a la descripción, fácil de conectar por por bluetooth en TV samsung, tampoco es que sea lo más de lo más en barra de sonido pero mejora a los altavoces de la TV, se puede usar con el mismo mando de la TV y por opciones de sonido se puede regular y ecualizar un poco a gusto, pero lo dicho barra sencilla que mejora lo que hay, tampoco por 124€ en oferta flash se puede querer mucho más.Es correcto se corresponde con la descripción y calidad precio esta bien. Con tv samsung y aynet+ activado, se maneja con el mando de la TV. Se escucha mucho mejor que la j250 que tenia. Muy buen precio del cyber monday y muy contento con l compra,la calidad y comodidad. Excelente producto, de una calidad inmejorable para el precio que tiene.He tenido otras de muchísima menor calidad y de precio casi similar a ésta barra.La Samsung se merece una valoración de 10 sobre una escala de 10.Recomiendo su compra. Suono gradevole, bassi rispettabili nonostante l'assenza del subwoofer, chiaramente non aspettatevi il medesimo effetto di un 2.1 ma  l'audio del mio TV Philips 49 pollici 49PFS5301 situato in un soggiorno di 25 mq è nettamente migliorato, differenza particolarmente evidente nell'ascolto musicale.Utilizzando la connessione HDMI ARC il livello audio è controllabile col telecomando del TV, oltre al fatto che la soundbar si accende e si spegne automaticamente assieme al TV.La soundbar dispone di 4 altoparlanti: 2 woofer e 2 tweeter.In dotazione: cavo per la connessione ottica e staffe per il fissaggio a muro.Dimensioni ridotte, qualità elevata, completamente soddisfatto. Premetto che la soundbar ha un ottimo rapporto qualità/prezzo, e la valuterei 4 o 5 stelle. Purtroppo ho avuto un problema con la promozione con cui l'ho acquistata. Infatti ho aderito alla promozione Blue Days di Samsung: registrando il prodotto sul loro sito avrei ricevuto un rimborso di 50 Euro tramite bonifico (la promo era pubblicizzata da amazon). Quando sono andato a registrare il prodotto Samsung mi segnala che il seriale non andava bene. Contatto l'assistenza samsung e mi viene detto che il seriale è francese, mentre la promo è riservata all'Italia.Allora chiedo spiegazioni ad Amazon, e a distanza di 4 mesi non ho più ricevuto risposta. Sono molto amareggiato per come Amazon ha gestito questo problema. Comprata nel bundle trovato su Amazon TV+Soundbar e l'ho collegata alla TV Smart tramite il cavo ottico (incluso nella confezione), viene riconosciuta ed il volume viene controllato tramite il telecomando della TV stessa.Con il telecomando specifico della Soundbar è possibile regolare il volume, regolare i bassi, scegliere il canale di input e usare opzioni avanzate. E' possibile collegarla alla parete, nella confezione sono inclusi gli accessori per il fissaggio.Ne sono soddisfatto, anche se non ne sono un esperto l'audio paragonato con quello delle casse della TV è di una qualità decisamente superiore e la differenza si sente sia come qualità di audio che come diffusione dello stesso. Era da parecchio tempo che stavo guardando diversi tipi di soundbar, mi è capitato di vedere in un negozio di elettronica la n-400 e mi ha colpito per il suono, certo è un prodotto medio senza tante pretese che svolge discretamente il suo lavoro. Quello che mi ha spinto all'acquisto è stato il prezzo di Amazon + il rimborso di 50Euro da parte di Samsung. Ordinata il 12 e arrivata il 13 alle 11 consegna impeccabile. Per il montaggio pensavo fosse molto complicato, invece è bastato collegare la porta ottica del TV Samsung con quella della soundbar con il cavo ottico in dotazione, accendere la TV e contemporaneamente si è accesa la soundbar e il gioco è fatto. Ho impiegato più tempo a registrarmi su Samsung Members per lo sconto che far funzionare la soundbar. Sound bar compatta. Buon rapporto qualità prezzo. Sicuramente migliora l'audio della tv led, anche se non in maniera eccezionale. Collegata senza problemi ad una smart tv LG tramite hdmi arc, così si regola il volume e si accende/spegne da telecomando tv. A livello audio, secondo me si sente un po' la mancanza di un altoparlante per i toni medi, presente su modelli di fascia superiore.Un difetto che ho riscontrato: ogni tanto capita che non riconosca più l'input da TV tramite hdmi arc e sia necessario togliere / ridare alimentazione per farlo riconoscere di nuovo.A parte questo sporadico fastidio, sono soddisfatto dell'acquisto.",4.0
11,11,https://www.amazon.es/Samsung-HW-N550-Barra-Sonido-inal%C3%A1mbrica/dp/B07CH7418S,,Not in offer,"Samsung HW-N550 - Barra de Sonido inalámbrica 1.1 340 W, Color Negro","4,2",32,No,No disponible.,,,,"Un salto de calidad enorme frente a un televisor led, quizás esperaba mayor cantidad de volumen pero para nada, la calidad y volumen que da es perfecta, con el aliciente que ese modelo permite una ampliación de dos altavoces más de manera inalámbrica por si en el futuro quieres que sea aún más envolvente He estado dudando en si devolverla o no dado que me ha sido imposible hacerla funcionar con Alexa vía bluetooth pero al final he optado por quedarmela al haber podido comprarla por menos de 200€. Por este precio la relación calidad/precio es imbatible. Con la TV LG conectada por HDMI es inmediata su detección. El subwoofer se conecta inalámbricamente también sin hacer nada. Es otro mundo escuchar la tele por esta barra. Sobre todo los bajos y la claridad de sonido en los diálogos de lag películas. Es lo que buscaba principalmente. El Echo Dot lo he tenido que dejar conectado por cable de audio con la entrada AUX de la barra. No es lo que quería pero es la única solución de momento hasta que algún día a Amazon de soporte a esta barra o se invente algún otro método de detección. No he probado el cable óptico al poder enchufar la tele por HDMI con ARC. Una característica fundamental x la que compré está barra fué su capacidad de reproducir música x su conexión USB.La decepción vino al usar la app Audio Remote de Samsung. No se puede navegar por los mp3s del USB ni muestra información del archivo que está sonando. Solo deja ir a la canción siguiente o a la anterior. La entrada USB de la barra pierde muchísima funcionalidad de esta manera. Además siempre empieza desde el primer archivo cada vez q seleccionas la fuente USB.A nada que tengas unos cuantos álbumes en el USB, buscar una canción concreta se hace imposible.La gestión de canciones desde el USB se debería igualar a la que se realiza con los archivos que se encuentran en el teléfono que está muy lograda.Por lo demás, suena bastante bien para un salón pequeño como el mío y la mejora del sonido sobre el de la TV es abismal.Le faltan modos de sonido respecto a otros modelos de Samsung. No tiene modo noche.Lástima de la gestión de archivos en el USB desde la app. Contentísimo con esta barra de sonido. Montaje muy fácil y limpio, viene con un cable para conexión óptica. Sonido compensado, claro  y potente, es como la noche y el día respecto a los altavoces de la televisión. Además la función bluetooth para enviar música desde el móvil también va perfecta. La calidad de sonido es bastante buena pero noto falta de potencia, me esperaba bastante más para el precio que tie Envío rápido. Calidad de sonido muy buena. La instalación ha sido rapidísima. Y junto con tv Samsung sólo se utiliza un sólo mando. Se controla desde el mando de la tv que es igual al de la barra. Ojo con algunos aparatos de hdmi que conectas a la tv al lado de hdmi arc, parece que hay conflicto entre ellos. Ejemplo nintendo switch y barra si las conectas a la tv. Ha cumplido todas mis expectativas,  no se pude pedir mas por el precio que tiene, destacar el subwoofer cálido y contundente que para un salón de Tv es más que suficiente, muy buena compra. Queda muy bien en mi tele de 48, el subwoofer a un lado y la barra bajo no tapa la pantalla, de momento conectada vía bluetooth, con un sonido bastante bueno, calidad/precio recomendable! Non mi piace che ogni volta che accendo la tv, si accende pure la barra Branche sur un Television SamsungSe reconnait facilementFacile d installation Vraiment super génial Installation simple. Connection rapide avec TV Samsung. Son meilleur que celui de la tv sans être bluffant pour autant. J'attendais davantage du caisson de basse. Bien et facile à installer",4.0
12,12,https://www.amazon.es/Samsung-HW-MS650-Barra-Sonido-Inal%C3%A1mbrica/dp/B071DCPJYK,,Not in offer,"Samsung HW-MS650 - Barra de Sonido Inalámbrica Sound + MS650, Color Negro","4,4",142,No,No disponible.,,,,"Despues de leerme multitud de reviews en las web especializadas, me decidi a comprar 2 barras de sonido: la extraordinaria Samsung HW K950 para el salon, y esta tambien magnifica Hw-Ms650 para mi habitacion, donde tengo un proyector.Esquematizando, estas son mis conclusiones tras un mes de uso:- El rendimiento de la barra de sonido es magnifico en peliculas, videojuegos y tv en general, sobre todo si la conectamos por HDMI u optico, con 3 canales bien separados y perfectamente distingibles, una musicalidad y dinamismo envidiable, y una extraordinaria nitidez.- La ausencia de subwoofer y su rendimiento en graves es mas que suficiente para una habitacion, pero decepcionara profundamente a todos aquellos que esperen la misma pegada que una barra de sonido con subwoofer dedicado, ni en peliculas, ni en estilos de musica donde el grave esta muy presente (electronica, hip hop, rn' blues, etc).- Es realmente facil configurar un sistema multiroom entre la barra del salon y la de mi habitacion con la app de samsung.- En cuanto a su rendimiento como sistema de musica, y teniendo en cuenta que yo solo lo he evaluado mediante Bluetooth y WiFi , puedo decir que segun los estilos de musica, su rendimiento es mas que suficiente en cuanto a nitidez, claridad, dinamismo y cuerpo para una habitacion pequeña donde el volumen nunca va a llegar ni a la mitad, PERO si lo comparo con mis anteriores sistemas de sonido (Bower&Wilkins Zeppelin Air primero, y  Monster Beats de Vias separadas Segundo) carece de la misma capacidad de emocionar, del mismo cuerpo ni la misma pegada que cualquiera de los dos anteriores , pese a que su potencia de salida es similar (150w y 200w vs 180w de la Barra de Sonido). Es decir, de alguna manera, siempre estas esperando mas amplitud de sonido. Y esa nunca llega por mas que subas el volumen....lamentablemente eso pasa con cualquier barra de sonido, ya que son su hermana mayor del salon, pasa igual aunque paliado en gran medida por la presencia del subwoofer.- La calidad de construccion, estetica y al tacto, al igual que el mando a distancia, son magnificos. Es una barra de sonido de gama alta que, ademas, lo parece.Por tanto, en la balanza de que sepamos que va a pesar mas en nuestra experiencia auditiva, podremos sentirnos de muy satifechos a ligeramente decepcionados, segun pese mas la prioridad que le demos a su rendimienton como HomeCinema o como sistema de musica.Un cordial saludo No tan espectacular como he leído en algunas opiniones, pero la relación calidad precio es excelente. Tiene muy buen sonido, que no perfecto como otros sistemas más caros, pero para el precio está muy bien. La música por Bluetooth y wifi se oye muy, muy bien, cuanto menos comprimido esté el archivo de audio mejor. Para películas es excelente: puede reproducir Dolby Digital 5.1 y Dts, pero cuidado con Dts Master Audio, o Dolby Atmos, que no funcionan en esta barra. Los graves son excelentes y aun así puedes aumentarlos con el  mando a distancia. El efecto surround que consigue es muy bueno, el otro dia me vi Independence Day y flipé. Físicamente es imponente y queda muy bien en mi salón. Muy contento con la compra, pero que nadie se espere que suena como un sistema de alta fidelidad. El producto venía de una devolución por eso le pongo 4. La barra está fenomenal, lo he probado con varios tipos de sonido: música, series, pelis... Directo desde Spotify, Netflix, Blu-ray... Todo perfecto.Hice mucha labor de investigación y esta barra la ponían muy bien en todos los sitios. Al precio que la compre (387€) es una opción muy buena. Vi la bose soundtech que tiene unos setting mucho más personalizados, pero claro, el precio...La barra es grande, creo que está muy orientada a ponerla debajo de una tele colgada para ocupar ""menos espacio"".Es un 5 estrellas en el fondo. Como indican todas las reviews es espectacular relación calidad precio.La barra es grande, pesada y bien construida.Un detalle del sonido: cerrando las puertas del salón los graves no se sienten en otras habitaciones lo que es muy útil.Conectada por arc a la tele (si lo soporta tú tv tiene alguna ventaja sobre el óptico) y ajustados algunos parámetros del descodificador y el firestick para que mande el sonido DOLBY cuando sea posible.Las voces son muy nítidas y no te pierdes ningún diálogo.Le doy un 4 porque el embalaje venía abierto (alguien la probó o abrió), no tenía marcas de uso excesivas pero amazon debería indicar cuando un producto está previamente usado (supuestamente lo hacen)P.D: en unos conocidos grandes almacenes de españa (en su venta online) ofrecen la Samsung K950 con dolby atmos por 799€ (precio oficial 1499€ y raro verla por menos de 1400€) Realmente suena muy bien, peeeeeero...Para el precio que tiene me esperaba algo mejor.A volumenes bajos pierde mucha calidad. Suena realmente bien si te situas justo delante de la barra. Como tengas un sofa grande, o a los lado... las has cagado. Ahi se nota mucho que estas fuera de su rango y tienes la sensacion esa rara que oyes mas de un oido que de otro. Los modos de sonido algo justos, no hay mucha sensacion de sonido envolvente en las peliculas. Lo tengo siempre en modo estandar, que para mi se escucha todo mas correcto Buena calidad de sonido, pero bastantes problemas de conectividad con televisor Samsung de la gama 2017 - se desconecta a menudo como entrada principal y hay que volver a seleccionarlo.  Podría ser problema del televisor, pero ambos son Samsung y deberían funcionar bien.  Con HDMI-ARC el problema ocurre menos a menudo que por cable óptico.Creo que otra área bastante mejorable es que no hay una buena solución para colocarlo debajo o delante de televisores de la misma marca, excepto si cuelgas ambos de la pared, y eso no es muy habitual. Si buscas una barra de sonido para tu televisión esta es una de las mejores compras que puedes hacer. Samsung lleva años haciendo un gran trabajo en el tema de sonido. La barra se puede conectar tanto por cable óptico como por HDMI ARC. Además tiene WIFI y bluetooth por lo que es una de las barras más completas del mercado. Está muy bien construida, con materiales de mucha calidad y el sonido es impresionante, cambia por completo el sonido de la televisión, unos graves muy muy buenos y unos matices que no se podían escuchar con los altavoces de la tele. un ottimo prodotto, e sopratutto eccellente nel rapporto qualità prezzo. questa soundbar offre un audio 180w eccezionale, con 9 casse e sopratutto senza subwoofer esterno e dunque senza cavi che girano. consiglio l acquisto del kit swa-9000s che con questa soundbar crea un cinema in casa!! ottime le soluzione di collegamento: wi-fi, ottico, hdmi arc, bt. En plus d'être belle, cette barre de son est de très bonne qualité pour son prix très raisonnable.Livrée avec ses encoches pour une pose murale et un câble optique, vous n'avez rien d'autre à dépenser.Plusieurs fonctions sont facilement disponible via la télécommande et il est très simple de diffuser Deezer ou tout autre son de son téléphone ou de sa tablette via une application Samsung très pratique.Il y a des préréglage de son suivant le programme : sport, musique, film, ... et bien sur le mode automatique pour gérer automatiquement le réglage idéal, qui est d'ailleurs très efficace.Je suis surpris par sa puissance sonore et ses caractéristiques, une des rares barres de son à avoir une prise HDMI pour ce prix et ça c'est très pratique car grâce à cela vous pouvez diffuser le son de votre box, console et TV avec une simple HDMI arc sur votre TV, le top !Si vous avez trouvé mon commentaire utile, n'hésitez pas à le signaler en cliquant sur le petit bouton. Sur le point de déménager, j'avais décider de tirer un trait sur mon ampli 5.1 avec son caisson de basse qui avait pour principal inconvénient... Ses fils! Pas question de trimballer tout ça dans le nouvel appartement, quitte à perdre en qualité de son lorsque j'écoute de la musique.Bilan:- Pour écouter de la musique, c'est bluffant, basses rondes et puissantes, son clair et très défini, c'est franchement chouette.- Pour la télé c'est très bien, les voix se détachent bien .- Pour le cinéma avec un film en 5.1, ça reste très agréable, mais ne pas s'attendre à une spatialisation similaire à un système en 5.1Globalement, plus que satisfait par cet achat, et en plus c'est un bel objet! Il prodotto è esteticamente gradevole e ben fatto. Rispetto ad altre soundbar è tutto in metallo. Il suono E' BUONO in termini di qualità e potenza, rispetto agli altoparlanti della smartTv, vi accorgete che è cambiato qualcosa e la percezione è gradevole e PULITA. Il sistema è un dolby 3.0 frontale e su un canale dedicato ai film d'azione con la soundbar in modalità surround si percepisce la ""sensazione "" cinema, cioè suoni provenienti dalla destra/sinistra e bassi QUANTO BASTA. Penso che completando la soundbar con un surround WIFI (altoparlanti posteriori) + woofer WIFI si possa avere un effetto ancora migliore. Ich habe vor der Kaufentscheidung zu Gunsten der Samsung HW-MS651, noch die LG SK8 und Yamaha YAS 207 ausprobiert, die im gleichen Preissegment liegen.Alle drei Soundbars waren eine deutliche Klangverbesserung im Vergleich zu den TV-Lautsprechern, daher kann ich die guten Bewertungen für jede dieser Soundbar nachvollziehen.Dennoch, im direkten Hörvergleich hört man dann doch deutlich qualitative Unterschiede. Beispiel: Die LG SK8 klang am TV zunächst beeindruckend, doch im Vergleich zur YAS 2017 und HW-MS651 klangen die Stimmen flach+kühl, der Bass hatte zwar Wumms war aber sehr unpräzise und der Klang war blechern.Ich habe mich für die HW-MS651 entschieden, weil: Klang(raum) breit+voluminös, die Stimmen klar+warm, Bass knackig und präzise - all dies auch bei höheren Lautstärken. Klanglich sehr gut und zudem exzellent ausgewogen. Für eine Soundbar beeindruckend.Einzig für Bassliebhaber, die großen Wert auf einen wuchtigen Bass Wert legen, wäre diese Soundbar evtl. zu wenig.Wichtig für die Soundqualität der HW-MS651:- die aktuelle Firmware installieren (mit der werkseitig installierten Firmware Klang hörbar schlechter)- TV per HDMI (ARC) verbinden (beste Soundqualität)- am TV richtige Audio-Einstellung für HDMI Ausgang (z.B. Dolby, DTS - kein PCM)Am Ende, und das wird oft in den Rezensionen vergessen, entscheidet das individuelle Hörempfinden, der persönliche Geschmack und die eigene Erwartungshaltung (Es ist eine Soundbar! Kein LS System).Als Soundbar, in diesem Preissegment, ist der Samsung HW-MS651 es aber definitv wert, in die engere Auswahl genommen zu werden.",4.0
13,13,https://www.amazon.es/Samsung-HW-N650-Sonido-inal%C3%A1mbrica-Antracita/dp/B07CH37N8J,,Not in offer,"Samsung HW-N650 - Barra de Sonido inalámbrica 5.1 360 W, Color Gris Antracita","4,6",40,No,Disponible a través de estos vendedores.,,,,"Buena barra y buen sonido, voces nítidas y subwofer a la altura...Ideal para disfrutar del cine... Es el complemento perfecto para una SmartTV Samsung, la profundidad que da el subwoofer, y la nitidez del sonido convierten tu salón en un minicine. Me gusta la potencia que tiene Sonido muy bueno, aunque el precio es muy elevado Excelente producto y gran calidad de sonido. This is an excellent product and was so easy to set up. A great sound, the treble and bass settings provide a balanced sound. The external wireless sub woofer is small and can be hidden away out of sight if required. The subwoofer gives an excellent without booming. The soundbar itself looks good and fits neatly below the television Got this to upgrade my Philips soundbar. The Philips one was good but never felt it was powerful enough for my living room. Also the subwoofer would intermittently drop connection. But this is such an difference. The overall sound is fantastic. Movies sound brilliant and even TV is improved. Subwoofer stays connected no probs across my room (4m or so). Installation was very easy due to having a template and two little plastic washers that screw to the wall first, then you just drop on the sturdy metal brackets and then finally place the soundbar on and screw together. It's a big old unit though. Larger than my Philips but I guess it's a small sacrifice for better sound. It looks fine under my 55"" TV though. Really pleased with this. The build quality along with the sound quality of this bar has exceeded my expectations. The sound will never be that of Dedicated Hi Fi speakers. But for TV it is very good. This was bought to replace a 4-year-old Philips bar, which would no longer pick up the remote signal, the sound far exceeds the Philips bar. I also like the fact that the sound can be controlled from the bar its self, so if remote fails you can still use the bar. I am glad I chose the bar with the Bass box, it is worth having. I am very impressed with the quality of this sound bar. Crisp clear treble. Deep base. Someone reviewed saying the bass wasn't as expected.  Go to settings and base, then plus up the bass. Then plus up the woofer and the bass is excellent. HDMI-ARC connection with Samsung TV was a breeze. Shame there isn't a bracket available to attach the sound bar to the TV underside. Vast improvement on the sound however, especially using the separate sub-woofer. Still learning about it, but very promising so far.",4.0
14,14,https://www.amazon.es/Samsung-HW-R430-ZF-Sonido-Canales/dp/B07S3RYV17,,Not in offer,"Barra de Sonido Samsung HW-R530/ZF de 290 W, 2.1 Canales, Color Negro","4,5",592,No,Disponible a través de estos vendedores.,B07RXG89S3,"nº46,306 en Electrónica",21 mayo 2019," - Envío: la compré en el Black Friday por 125€ (29/11/19) pero Amazon no la envió hasta el día 7/11/19 más ó menos (no sé por qué casi siempre no estaba y sigue no disponible). La enviaron desde Bérgamo, Italia.- Diseño y contenido: la barra está cubierta por delante y arriba con la clásica tela de altavoces. El subwoofer por delante también. Son de las medidas que se indican (la barra como el ancho de una tv de 36"" O 38"" y el subwoofer bastante alto, pero ambas cosas pesan poco). La barra tiene una pantalla en la que se muestra continuamente el modo de conexión utilizado o el volumen, ajustes que cambias y demás cuando lo estás haciendo.La caja lo incluye todo: manual, mando, pilas, quitar de sujeción a pared, cable de alimentación con enchufe italiano o británico para la barra y español para el subwoofer, adaptador de enchufe al español y cable óptico. Todo en una bolsa.En el manual pone que se pueden añadir 2 altavoces satélite para hacerlo 4.1.-Instalación: se conecta el subwoofer a la corriente, luego la barra a la corriente, se enciende la barra y se conecta la barra al tv con el cable óptico. Y automáticamente el subwoofer se conecta a la barra. Ahora se elige en el menú de la tv que salga el audio por los altavoces y ya está. Mi tv es una Samsung barata de 32"" Y resolución 1900*1080i.Con el mando de la tv puedo manejar el volumen de la barra, pero me sale un mensaje de que el audio está por altavoces y que debo usar el mando de éstos. Pero poder, puedo.También se enciende la barra automáticamente al encender la tv, pero no se apaga a la vez (o la apagas tú o se apaga sola a los 20 min.).-Características y sonido: es eficiente energéticamente (bajo consumo), incluye decodificador DTS y Dolby Digital, el sonido es muy bueno, claro y con graves potentes. Quizás tiene demasiado graves para ver series o dibujos aún poniéndolo en modo estándar y no surround.En el menú de la tv puedo elegir entre PCM, Dolby Digital y DTS Neo 2.5 (éstos 2 para los canales que lo tengan).Con Dolby y DTS hay más graves, mayor efecto surround y mucho más volumen general (con PCM pongo el volumen al 25, con los otros lo tengo que bajar al 9 o 10 (habrá hasta 50; lo puse a 42 y no aumenté más porque ya era mucho pero aún así no se distorsionaba)).Desde el mando se puede cambiar entre modo Estándar y Surround (yo casi no noto diferencia) y también se puede ajustar el Treble (altavoces de medios) y el Bass (graves) de -6 a +6 (tampoco noto gran diferencia). También se puede poner más o menos woofer con el mando usando un botón junto al del volumen.A mí me vendría bien que se pudiesen poner y guardar varios ajustes y poder cambiar entre ellos con un solo botón para no estar ajustando todo a mi gusto todo el rato.El vídeo que he puesto está con el modo surround y DTS neo 2.5 (tanto la calidad como el volumen no es como en persona (que es mucho mayor y mejor) , pero el móvil da lo que da: escucharlo con auriculares (móvil) o altavoces 2.1 (ordenador o tv) para notar los graves mejor.Resumen:- Mucho volumen, sobretodo en Dolby o DTS, con claridad y sin distorsiones. Suena genial (se supone que ajusta automáticamente el sonido al contenido, pero también puedes modificar tú el nivel de altavoces medios (barra) y graves (subwoofer).- Bajo consumo.- Fácil instalación e incluye todo.- Pantalla y poco peso. Se enciende sola al encender la tv (al menos con una tv Samsung). Si buscas una barra que sea para ver pelis y no tengas grandes pretensiones, es la barra ideal, Es facil de instalar e intuitiva y tiene buena calidad de sonido para complementar al tv y gozar de una buena pelicula. Si buscas mas calidad ya hay que irse a otras gamas muchisimo mas caras. Muy contento Mejora el sonido de la tv, aunque no de forma exagerada. Si tengo el volumen de la tv y barra al mismo nivel, se escucha con efecto de eco (aunque ambos se escucha sincronamente). Si escucho solo mediante barra desaparece tal efecto. El emparejamiento por bluetooth con movil es rápido y con buena calidad de sonido. Muy buena calidad , precio y sonido a un precio superasequible.Puesto en un salon de 60 ms cuadrados , se oye excepcionalmente bien. Recomendable por precio y calidad. No vale la pena coger modelos mas caros. Todo perfecto Mas que suficiente barra de sonido,quizás para puristas no sea suficiente, pero para andar por casa cumple mas de sobra  su cometido. Buena calidad de sonido. Buena relación calidad precio Perfecto La soundbar si sente bene ma ATTENZIONE⚠️: non ha porte HDMI come Amazon specifica nella sua descrizione. Spiacevole sorpresa, avevo scelto questo modello proprio per la presenza dell’HDMI che mi avrebbe consentito di utilizzare il telecomando della TV per regolare il volume Scrivo poche recensioni ma la scrivo perché dalle altre recensioni prima di prendere il prodotto ne sono uscito confuso. Il sound bar ha l’uscita è ingresso hdmi, come da foto che allego. Ho la tv United e regolo il volume con il telecomando della tv, basta avere nella tv un uscita hdmi arc, non serve quindi una tv Samsung. Basta smanettare un po’ con la te. Il suono è buono, a basso volume secondo me perde un pochino, ovvero la voce si sente meno ed i bassi fanno un po’ l effetto rimbombo ...per me è un ottimo acquisto dato il prezzo 179€. 4stelle e mezzo per il problema della voce.. ATTENZIONE !!!!!!!!!!!!!!LA Sound Bar  Non è COMPATIBILECon il Sistema BIXY . Pertanto Non è Possibile Controllare il VOLUME Con Un Unico TELECOMANDO in Vocale. Contattato Direttamente il PRODUTTORE ( SAMSUNG) che dopo Verifiche Approfondite ha Espressamente Dichiarato ( Come Da Telefonata Registrata )  Che il Prodotto Non è IDONEO all' uso Di Un UNICO Telecomando . Non Consiglio Nella Maniera più Assoluta Di Acquistare QUESTO articolo . PER regolare il Volume Della TV nonostante sia SAMSUNG dovrete Sempre utilizzare 2 Telecomandi . Il Primo per Tutte le Funzioni TV  Con BiXY e Quello Della Soundbar Per il Volume. Alla Data Odierna Dopo Numerose Telefonate il Software TV è Stato Aggiornato. NON è Ancora Possibile Usufruire Di Bixi ( Vocale ) ma Quantomeno Con il Telecomando Tv Si Regola il Volume MANUALMENTE . Importante Ad Ogni Aggiornamento Software Del TV Samsung ( Consiglio la modalità Automatica) La Soundbar  Si Disconnette e Ovviamente Si Dovrà Procedere Con Nuova Associazione Quindi Con Tutta la Procedura Di Associazione Bluetooth.!! Ringrazio invece AMAZON per la Solita Cortesia , Disponibità e Competenza. Ottima soundbar, audio chiaro e cristallino! si monta facilmente al muro! Con le tv samsung si ha il vantaggio di usare un unico telecomando! Una meraviglia, si abina perfettamente con una TV da40'",4.0
